strain_stim,jnl,frame,time_s,fluor,dff
odr7p_Bcary_5percent,JNL_10off_120on_50off,1788,178.743,131749000,-55.24058212178512
odr7p_Bcary_5percent,JNL_10off_120on_50off,1789,178.843,131227000,-55.417922489700075
odr7p_Bcary_5percent,JNL_10off_120on_50off,1790,178.943,130490000,-55.66830534631565
odr7p_Bcary_5percent,JNL_10off_120on_50off,1791,179.043,130962000,-55.50795160367989
odr7p_Bcary_5percent,JNL_10off_120on_50off,1792,179.143,131112999.99999999,-55.45665199533668
odr7p_Bcary_5percent,JNL_10off_120on_50off,1793,179.243,131495999.99999999,-55.32653444569793
odr7p_Bcary_5percent,JNL_10off_120on_50off,1794,179.343,131417999.99999999,-55.353033581133495
odr7p_Bcary_5percent,JNL_10off_120on_50off,1795,179.443,131606000,-55.289163870083655
odr7p_Bcary_5percent,JNL_10off_120on_50off,1796,179.543,130847000,-55.54702084182208
odr7p_Bcary_5percent,JNL_10off_120on_50off,1797,179.643,131014000.00000001,-55.490285513389516
odr7p_Bcary_5percent,JNL_10off_120on_50off,1798,179.743,130796000,-55.56434719960688
odr7p_Bcary_5percent,JNL_10off_120on_50off,1799,179.843,130295000,-55.73455318490457
odr7p_Bcary_5percent,JNL_10off_120on_50off,1800,179.943,130668000,-55.60783296032166
